	text	label	primary_key	mapping
352	"(""I say we just cut out the small talk: AT&amp;T's new slogan: F__k you, give us your money. (Apologies to Bob Geldof.)"", 0)"	0	226	226
353	"(""pissed about at&amp;t's mid-contract upgrade price for the iPhone (it's $200 more) I'm not going to pay $499 for something I thought was $299"", 0)"	0	227	227
354	('Safari 4 is fast :) Even on my shitty AT&amp;T tethering.', 0)	0	228	228
355	('@ims What is AT&amp;T fucking up?', 0)	0	229	229
356	"(""@springsingfiend @dvyers @sethdaggett @jlshack AT&amp;T dropped the ball and isn't supporting crap with the new iPhone 3.0... FAIL #att SUCKS!!!"", 0)"	0	230	230
357	('@MMBarnhill yay, glad you got the phone! Still, damn you, AT&amp;T.', 0)	0	231	231
358	('Google Wave Developer Sandbox Account Request http://bit.ly/2NYlc', 0)	1	232	232
359	('Talk is Cheap: Bing that, I?ll stick with Google. http://bit.ly/XC3C8', 0)	0	233	233
360	"(""what's the point of deleting tweets when they can still be found in summary and searches?"", 71)"	0	234	234
361	('mattcutts google profiles are not displayed on searches?', 56)	1	235	235
362	('mattcutts google profiles are not displayed on searches?', 56)	1	235	235
363	('@ArunBasilLal I love Google Translator too ! :D Good day mate !', 0)	2	236	236
364	('reading on my new Kindle2!', 0)	2	237	237
365	('my kindle 2 is here and i love it ', 20)	2	238	238
366	"('LOVING my new Kindle2.  Named her Kendra in case u were wondering. The ""cookbook"" is THE tool cuz it tells u all the tricks!  Best gift EVR!', 0)"	2	239	239
367	('The real AIG scandal / http://bit.ly/b82Px', 0)	0	240	240
368	('are there any apps for using twitter for aprs?', 31)	1	241	241
369	('45 Pros You Should Be Following on Twitter - http://is.gd/sMbZ', 0)	1	242	242
370	('Obama is quite a good comedian! check out his dinner speech on CNN :) very funny jokes.', 0)	2	243	243
371	"('\' Barack Obama shows his funny side "" &gt;&gt; http://tr.im/l0gY !! Great speech..', 0)"	2	244	244
372	"('I like this guy : \' Barack Obama shows his funny side "" &gt;&gt; http://tr.im/l0gY !!', 0)"	2	245	245
373	"(""Obama's speech was pretty awesome last night! http://bit.ly/IMXUM"", 0)"	2	246	246
374	"(""Obama More Popular Than U.S. Among Arabs: Survey: President Barack Obama's popularity in leading Arab countries .. http://tinyurl.com/prlvqu"", 0)"	2	248	248
375	"(""Obama's got JOKES!! haha just got to watch a bit of his after dinner speech from last night... i'm in love with mr. president ;)"", 0)"	2	249	249
376	('lebron james got in a car accident right?', 109)	0	250	250
377	('is it me or is this the best the playoffs have been in years oh yea lebron and melo in the finals', 0)	2	251	251
378	('Watching Lebron highlights. Damn that niggas good', 0)	2	254	254
379	"(""@uscsports21 LeBron is a monsta and he is only 24. SMH The world ain't ready."", 0)"	2	256	256
380	"(""@cthagod when Lebron is done in the NBA he will probably be greater than Kobe. Like u said Kobe is good but there alot of 'good' players."", 0)"	2	257	257
381	('KOBE IS GOOD BT LEBRON HAS MY VOTE', 0)	2	258	258
382	"(""@asherroth World Cup 2010 Access?? Damn, that's a good look!"", 0)"	2	260	260
383	('Just bought my tickets for the 2010 FIFA World Cup in South Africa. Its going to be a great summer. http://bit.ly/9GEZI', 0)	2	261	261
384	"(""Share: Disruption...Fred Wilson's slides for his talk at Google HQ  http://bit.ly/Bo8PG"", 0)"	1	262	262
385	('i have to go to booz allen hamilton for a two hour meeting  and then i have to go home ', 28)	0	263	263
386	('i have to go to booz allen hamilton for a two hour meeting  and then i have to go home ', 28)	0	263	263
387	('i have to go to booz allen hamilton for a two hour meeting  and then i have to go home ', 28)	0	263	263
388	('i have to go to booz allen hamilton for a two hour meeting  and then i have to go home ', 28)	0	263	263
389	('i have to go to booz allen hamilton for a two hour meeting  and then i have to go home ', 28)	0	263	263
390	('The great Indian tamasha truly will unfold from May 16, the result day for Indian General Election.', 0)	2	264	264
391	"(""@crlane I have the Kindle2. I've seen pictures of the DX, but haven't seen it in person. I love my Kindle - I'm on it everyday."", 0)"	2	265	265
392	('@criticalpath Such an awesome idea - the  continual learning program with a Kindle2  http://bit.ly/1ZLfF', 0)	2	266	266
393	('ok.. do nothing.. just thinking about 40D', 0)	1	267	267
394	('@faithbabywear Ooooh, what model are you getting??? I have the 40D and LOVE LOVE LOVE LOVE it!', 0)	2	268	268
395	"(""The Times of India: The wonder that is India's election. http://bit.ly/p7u1H"", 0)"	2	269	269
396	('http://is.gd/ArUJ Good video from Google on using search options.', 0)	2	270	270
397	('@ambcharlesfield lol. Ah my skin is itchy :( damn lawnmowing.', 0)	0	271	271
398	('itchy back!! dont ya hate it!', 0)	0	272	272
399	('Stanford Charity Fashion Show a top draw http://cli.gs/NeNuAH', 0)	2	273	273
400	('facebook profile of stanford university is one of the most popular official university pages', 63)	2	274	274
401	('SOOO DISSAPOiNTED THEY SENT DANNY GOKEY HOME... YOU STiLL ROCK ...DANNY ... MY HOMETOWN HERO !! YEAH MiLROCKEE!!', 0)	2	276	276
402	"(""RT @PassionModel 'American Idol' fashion: Adam Lambert tones down, Danny Gokey cute ... http://cli.gs/7JWSHV"", 0)"	2	277	277
403	('dannygokey i love you danny gokey ', 13)	2	278	278
404	('RT @justindavey: RT @tweetmeme GM OnStar now instantly sends accident location coordinates to 911 | GPS Obsessed http://bit.ly/16szL1', 0)	1	279	279
405	"(""i was so tired last night i didn't sleep"", 42)"	0	280	280
406	"(""i was so tired last night i didn't sleep"", 42)"	0	280	280
407	"(""i was so tired last night i didn't sleep"", 42)"	0	280	280
408	('Boarding plane for San Francisco in 1 hour; 6 hr flight. Blech.', 0)	0	281	281
409	('i have a backache from last night', 39)	0	282	282
410	('i have a backache from last night', 39)	0	282	282
411	('i have a backache from last night', 39)	0	282	282
412	('i have a backache from last night', 39)	0	282	282
413	('i have a backache from last night', 39)	0	282	282
414	('i have a backache from last night', 39)	0	282	282
415	('breakers. in San Francisco, CA http://loopt.us/4v88Bw.t', 0)	1	283	283
416	('moving towards san francisco', 21)	1	284	284
417	('with my best girl for another few hours in san francisco', 47)	2	285	285
418	('with my best girl for another few hours in san francisco', 47)	2	285	285
419	('with my best girl for another few hours in san francisco', 47)	2	285	285
420	('with my best girl for another few hours in san francisco', 47)	2	285	285
421	('F*** up big, or go home - AIG', 0)	0	286	286
422	('i went to see star trek last night', 40)	2	287	287
423	('i went to see star trek last night', 40)	2	287	287
424	"(""i can't wait to see star trek tonight"", 18)"	2	288	288
425	('i love the new book by malcolm gladwell', 37)	2	290	290
426	('i love the new book by malcolm gladwell', 37)	2	290	290
427	('i love the new book by malcolm gladwell', 37)	2	290	290
428	('i love the new book by malcolm gladwell', 37)	2	290	290
429	('i love the new book by malcolm gladwell', 37)	2	290	290
430	('i love the new book by malcolm gladwell', 37)	2	290	290
431	('i love the new book by malcolm gladwell', 37)	2	290	290
432	('i love the new book by malcolm gladwell', 37)	2	290	290
433	"(""i highly recommend malcolm gladwell's tipping point"", 74)"	2	291	291
434	"(""malcolm gladwell is so good at tricking people into not realizing that he's a fucking idiot"", 24)"	0	292	292
435	('@sportsguy33 hey no offense but malcolm gladwell is a pretenious, annoying cunt and he brings you down. cant read his shit', 0)	0	293	293
436	('RT @clashmore: http://bit.ly/SOYv7  Great article by Malcolm Gladwell.', 0)	2	294	294
437	('i really underestimated malcolm gladwell', 46)	2	295	295
438	('i really underestimated malcolm gladwell', 46)	2	295	295
439	('i really underestimated malcolm gladwell', 46)	2	295	295
440	('i really underestimated malcolm gladwell', 46)	2	295	295
441	('i really underestimated malcolm gladwell', 46)	2	295	295
442	('what am i supposed to do about comcast?', 84)	0	296	296
443	('comcast sucks', 13)	0	297	297
444	"(""the day i don't have to deal with comcast again will be considered one of my best days"", 44)"	0	298	298
445	('@Dommm did comcast fail again??', 0)	0	299	299
446	('how does the twitter api work?', 42)	1	300	300
447	('how does the twitter api work?', 42)	1	300	300
448	('curses the Twitter API limit', 0)	0	301	301
449	('Now I can see why Dave Winer screams about lack of Twitter API, its limitations and access throttles!', 0)	0	302	302
450	('testing the twitter api', 16)	1	303	303
451	"(""twitter's api is driving me nuts"", 29)"	0	304	304
452	"(""twitter's api is driving me nuts"", 29)"	0	304	304
453	"(""twitter's api is driving me nuts"", 29)"	0	304	304
454	"(""twitter's api is driving me nuts"", 29)"	0	304	304
455	"(""twitter's api is driving me nuts"", 29)"	0	304	304
456	('Testing Twitter API. Remote Update', 0)	1	305	305
457	"(""i'm really loving wolfram alpha's new search engine"", 90)"	2	306	306
458	"(""i'm really loving wolfram alpha's new search engine"", 90)"	2	306	306
459	('#wolfram Alpha SUCKS! Even for researchers the information provided is less than you can get from #google or #wikipedia, totally useless!', 0)	0	307	307
460	"(""off to nike's factory"", 18)"	2	308	308
461	"(""off to nike's factory"", 18)"	2	308	308
462	"(""off to nike's factory"", 18)"	2	308	308
463	('New nike muppet commercials are pretty cute. Why do we live together again?', 0)	2	309	309
464	('New blog post: Nike Zoom LeBron Soldier 3 (III) - White / Black - Teal http://bit.ly/rouUS', 0)	1	310	310
465	('New blog post: Nike Trainer 1 http://bit.ly/394bp', 0)	1	311	311
466	"(""fraggle312 they're great i love them  i wish they weren't owned by nike"", 34)"	0	312	312
467	"(""fraggle312 they're great i love them  i wish they weren't owned by nike"", 34)"	0	312	312
468	"(""it's a weka bug i spent nearly two hours trying to find it out"", 51)"	0	314	314
469	"(""it's a weka bug i spent nearly two hours trying to find it out"", 51)"	0	314	314
470	"(""it's a weka bug i spent nearly two hours trying to find it out"", 51)"	0	314	314
471	"(""@mitzs hey bud :) np I do so love my 50D, although I'd love a 5D mkII more"", 0)"	2	315	315
472	('@jonduenas @robynlyn just got us a 50D for the office. :D', 0)	2	316	316
473	"(""Just picked up my new Canon 50D...it's beautiful!!  Prepare for some seriously awesome photography!"", 0)"	2	317	317
474	('Just got my new toy. Canon 50D. Love love love it!', 0)	2	318	318
475	('Learning about lambda calculus :)', 0)	2	319	319
476	('#jobs #sittercity Help with taking care of sick child (East Palo Alto, CA) http://tinyurl.com/qwrr2m', 0)	1	320	320
477	('i am moving to east palo alto', 13)	2	321	321
478	('i am moving to east palo alto', 13)	2	321	321
479	('i just finished watching your stanford iphone class', 63)	2	322	322
480	('i just finished watching your stanford iphone class', 63)	2	322	322
481	('i just finished watching your stanford iphone class', 63)	2	322	322
482	('i just finished watching your stanford iphone class', 63)	2	322	322
483	('i just finished watching your stanford iphone class', 63)	2	322	322
484	('i just finished watching your stanford iphone class', 63)	2	322	322
485	('@jktweet Hi! Just saw your Stanford talk and really liked your advice. Just saying Hi from Singapore (yes the videos do get around)', 0)	2	323	323
486	('Ethics and nonprofits - http://bit.ly/qsXRp  #stanford #socialentrepreneurship', 0)	1	325	325
487	"(""let's go lakers tonight"", 20)"	2	326	326
488	"(""let's go lakers tonight"", 20)"	2	326	326
489	('will the lakers kick nuggets ass tonight?', 16)	2	327	327
490	('will the lakers kick nuggets ass tonight?', 16)	2	327	327
491	('oooooooooh north korea is in trouble httpbitly19epah', 24)	0	328	328
492	('oooooooooh north korea is in trouble httpbitly19epah', 24)	0	328	328
493	('what exactly is north korea doing? why did they conduct such tests?', 100)	0	329	329
494	('Listening to Obama... Friggin North Korea...', 0)	0	330	330
495	('I just realized we three monkeys in the white Obama.Biden,Pelosi . Sarah Palin 2012', 0)	0	331	331
496	('foxnews said pelosi should stay in china and never return', 26)	0	332	332
497	('foxnews said pelosi should stay in china and never return', 26)	0	332	332
498	('foxnews said pelosi should stay in china and never return', 26)	0	332	332
499	('foxnews said pelosi should stay in china and never return', 26)	0	332	332
500	"(""Nancy Pelosi gave the worst commencement speech I've ever heard. Yes I'm still bitter about this"", 0)"	0	333	333
501	"(""ugh i've had these weird insects bite me several times"", 53)"	0	334	334
502	"(""ugh i've had these weird insects bite me several times"", 53)"	0	334	334
503	"(""ugh i've had these weird insects bite me several times"", 53)"	0	334	334
504	('Prettiest insects EVER - Pink Katydids: http://bit.ly/2Upw2p', 0)	2	335	335
505	('i have been attacked by a horde of insects hunting for my kitchen light', 35)	0	336	336
506	('i have been attacked by a horde of insects hunting for my kitchen light', 35)	0	336	336
507	('i have been attacked by a horde of insects hunting for my kitchen light', 35)	0	336	336
508	"(""i just had mcdonald's for dinner"", 47)"	2	337	337
509	"(""i just had mcdonald's for dinner"", 47)"	2	337	337
510	"(""i just had mcdonald's for dinner"", 47)"	2	337	337
511	"(""i just had mcdonald's for dinner"", 47)"	2	337	337
512	('AHH YES LOL IMA TELL MY HUBBY TO GO GET ME SUM MCDONALDS =]', 0)	2	338	338
513	('i stopped to have lunch at mcdonalds chicken nuggetssssss  yummmmmy', 16)	2	339	339
514	"(""you could go out for a lot of mcdonald's"", 31)"	2	340	340
515	"(""you could go out for a lot of mcdonald's"", 31)"	2	340	340
516	('my test went well', 53)	2	341	341
517	('my test went well', 53)	2	341	341
518	('my test went well', 53)	2	341	341
519	"(""only one exam left and i'm so glad for it d"", 20)"	2	342	342
520	"(""only one exam left and i'm so glad for it d"", 20)"	2	342	342
521	"(""only one exam left and i'm so glad for it d"", 20)"	2	342	342
522	"(""only one exam left and i'm so glad for it d"", 20)"	2	342	342
523	"(""only one exam left and i'm so glad for it d"", 20)"	2	342	342
524	"(""only one exam left and i'm so glad for it d"", 20)"	2	342	342
525	"(""only one exam left and i'm so glad for it d"", 20)"	2	342	342
526	"(""only one exam left and i'm so glad for it d"", 20)"	2	342	342
527	"(""i'll fail the math study"", 40)"	0	343	343
528	"(""i'll fail the math study"", 40)"	0	343	343
529	"(""i'll fail the math study"", 40)"	0	343	343
530	"(""i'll fail the math study"", 40)"	0	343	343
531	"(""i'll fail the math study"", 40)"	0	343	343
532	"(""i'll fail the math study"", 40)"	0	343	343
533	('powell is a man of honour and proudly served our country', 108)	0	344	344
534	('powell is a man of honour and proudly served our country', 108)	0	344	344
535	('obviously not siding with Cheney here: http://bit.ly/19j2d', 0)	0	345	345
536	('Absolutely hilarious!!! from @mashable:  http://bit.ly/bccWt', 0)	2	346	346
537	('@mashable I never did thank you for including me in your Top 100 Twitter Authors! You Rock! (&amp; I New Wave :-D) http://bit.ly/EOrFV', 0)	2	347	347
538	('RT @shrop: Awesome JQuery reference book for Coda! http://www.macpeeps.com/coda/ #webdesign', 0)	2	349	349
539	"(""i've been sending e-mails like crazy to my contacts today does anyone have a contact with goodby silverstein? i'd love to talk to them"", 35)"	2	350	350
540	('Adobe CS4 commercial by Goodby Silverstein: http://bit.ly/1aikhF', 0)	1	351	351
541	"(""i like goodby silverstein's new website"", 57)"	2	352	352
542	"(""Wow everyone at the Google I/O conference got free G2's with a month of unlimited service"", 0)"	2	353	353
543	('@vkerkez dood I got a free google android phone at the I/O conference. The G2!', 0)	2	354	354
544	('@Orli the G2 is amazing btw, a HUGE improvement over the G1', 0)	2	355	355
545	"(""HTML 5 Demos! Lots of great stuff to come! Yes, I'm excited. :) http://htmlfive.appspot.com #io2009 #googleio"", 0)"	2	356	356
546	('@googleio http://twitpic.com/62shi - Yay! Happy place! Place place!  I love Google!', 0)	2	357	357
547	('#GoogleIO | O3D - Bringing 3d graphics to the browser. Very nice tbh. Funfun.', 0)	2	358	358
548	"(""watching a show about hitler's life only added to my geekiness about history"", 50)"	1	360	360
549	"(""watching a show about hitler's life only added to my geekiness about history"", 50)"	1	360	360
550	"(""watching a show about hitler's life only added to my geekiness about history"", 50)"	1	360	360
551	('they saw night at the museum out of desperation', 45)	0	361	361
552	('they saw night at the museum out of desperation', 45)	0	361	361
553	('Watching Night at the Museum - giggling.', 0)	2	363	363
554	('jenna i went to see night at the museum 2 today and was so surprised to see three cast members from the office', 32)	1	364	364
555	('jenna i went to see night at the museum 2 today and was so surprised to see three cast members from the office', 32)	1	364	364
556	('going to watch the night at the museum with ryan and stacy', 21)	1	365	365
557	('Getting ready to go watch Night at the Museum 2.  Dum dum, you give me gum gum!', 0)	1	366	366
558	"(""Back from seeing 'Star Trek' and 'Night at the Museum.' 'Star Trek' was amazing, but 'Night at the Museum' was; eh."", 0)"	0	367	367
559	"(""So, Night at the Museum 2 was AWESOME! Much better than part 1. Next weekend we'll see Up."", 0)"	2	369	369
560	('i think i have a new favorite restaurant', 58)	1	370	370
561	('i think i have a new favorite restaurant', 58)	1	370	370
562	"(""UP! was sold out, so i'm seeing Night At The Museum 2. I'm __ years old."", 0)"	1	371	371
563	('saw the new Night at the Museum and i loved it. Next is to go see UP in 3D', 0)	2	372	372
564	('what do you think of gm if they decide only to make the vehicles the white house plans to sell?', 76)	0	373	373
565	('what do you think of gm if they decide only to make the vehicles the white house plans to sell?', 76)	0	373	373
566	('As u may have noticed, not too happy about the GM situation, nor AIG, Lehman, et al', 0)	0	374	374
567	('Obama: Nationalization of GM to be short-term   (AP) http://tinyurl.com/md347r', 0)	1	375	375
568	('@Pittstock $GM good riddance.  sad though.', 0)	0	376	376
569	('I Will NEVER Buy a Government Motors Vehicle: Until just recently, I drove GM cars. Since 1988, when I bought a .. http://tinyurl.com/lulsw8', 0)	0	377	377
570	"(""it's silly to have the old coca-cola man on the board"", 50)"	0	378	378
571	"(""it's silly to have the old coca-cola man on the board"", 50)"	0	378	378
572	('#RantsAndRaves The worst thing about GM (concord / pleasant hill / martinez): is the fucking UAW. ..   http://buzzup.com/4ueb', 0)	0	379	379
573	('Give a man a fish, u feed him for the day. Teach him to fish, u feed him for life. Buy him GM, and u F**K him over for good.', 0)	0	380	380
574	('The more I hear about this GM thing the more angry I get. Billions wasted, more bullshit. All for something like 40k employees and all the..', 0)	0	381	381
575	('@QuantTrader i own a GM car and it is junk as far as quality compared to a honda', 0)	0	382	382
576	('sad day...bankrupt GM', 0)	0	383	383
577	('is upset about the whole GM thing. life as i know it is so screwed up', 0)	0	384	384
578	('someone running time warner needs to be raped by a rhino to be able to understand the consequences of giving out cable svcs', 51)	0	385	385
579	('someone running time warner needs to be raped by a rhino to be able to understand the consequences of giving out cable svcs', 51)	0	385	385
580	('Time Warner CEO hints at online fees for magazines      (AP) - Read from Mountain View,United States. Views 16209 http://bit.ly/UdFCH', 0)	1	386	386
581	('#WFTB Joining a bit late. My connection was down (boo time warner)', 0)	0	387	387
582	('Cox or Time Warner?  Cox is cheaper and gets a B on dslreports.  TW is more expensive and gets a C.', 0)	0	388	388
583	"(""i'm outraged by time warner's promotions on mobiles"", 43)"	0	389	389
584	"(""i'm outraged by time warner's promotions on mobiles"", 43)"	0	389	389
585	"(""i'm outraged by time warner's promotions on mobiles"", 43)"	0	389	389
586	"(""i'm outraged by time warner's promotions on mobiles"", 43)"	0	389	389
587	"(""i'm outraged by time warner's promotions on mobiles"", 43)"	0	389	389
588	"(""i'm outraged by time warner's promotions on mobiles"", 43)"	0	389	389
589	"(""i'm outraged by time warner's promotions on mobiles"", 43)"	0	389	389
590	"(""i'm outraged by time warner's promotions on mobiles"", 43)"	0	389	389
591	"(""i've just returned home from chick-fil-a with the boys"", 61)"	0	390	390
592	"(""i've just returned home from chick-fil-a with the boys"", 61)"	0	390	390
593	"(""i've just returned home from chick-fil-a with the boys"", 61)"	0	390	390
594	('could time-warner tv cable suck?', 25)	0	391	391
595	('could time-warner tv cable suck?', 25)	0	391	391
596	"(""i'm unhappy with time warner for creating a slow internet connection"", 40)"	0	392	392
597	"(""i'm unhappy with time warner for creating a slow internet connection"", 40)"	0	392	392
598	"(""i'm unhappy with time warner for creating a slow internet connection"", 40)"	0	392	392
599	"(""i'm unhappy with time warner for creating a slow internet connection"", 40)"	0	392	392
600	"(""i'm unhappy with time warner for creating a slow internet connection"", 40)"	0	392	392
601	('sportsguy33 is there any time warner problem?', 27)	0	393	393
602	('why does time warner suck their asses?', 114)	0	394	394
603	('why does time warner suck their asses?', 114)	0	394	394
604	('why does time warner suck their asses?', 114)	0	394	394
605	"(""RT @sportsguy33 The upside to Time Warner: unhelpful phone operators   superslow on-site service. Crap, that's not an upside."", 0)"	0	395	395
606	"('RT @sportsguy33: New Time Warner slogan: ""Time Warner, where we make you long for the days before cable.""', 0)"	0	396	396
607	"(""confirmed: it's Time Warner's fault, not Facebook's, that fb is taking about 3 minutes to load. so tempted to switch to verizon =/"", 0)"	0	397	397
608	('@sportsguy33 Time Warner = epic fail', 0)	0	398	398
609	('Lawson to head Newedge Hong Kong http://bit.ly/xLQSD #business #china', 0)	1	399	399
610	('Weird Piano Guitar House in China! http://u2s.me/72i8', 0)	1	400	400
611	('Send us your GM/Chevy photos http://tinyurl.com/luzkpq', 0)	1	401	401
612	"(""I know. How sad is that?  RT @caseymercier: 1st day of hurricane season. That's less scarey than govt taking over GM."", 0)"	0	402	402
613	('gm bankruptcy is not a good sign', 24)	0	403	403
614	('yankees won mets lost. its a good day.', 0)	2	404	404
615	('my dentist appointment today was actually very fun', 33)	2	405	405
616	('my dentist appointment today was actually very fun', 33)	2	405	405
617	('my dentist appointment today was actually very fun', 33)	2	405	405
618	('my dentist appointment today was actually very fun', 33)	2	405	405
619	('my dentist appointment today was actually very fun', 33)	2	405	405
620	('my dentist appointment today was actually very fun', 33)	2	405	405
621	('my dentist appointment today was actually very fun', 33)	2	405	405
622	('my dentist appointment today was actually very fun', 33)	2	405	405
623	('i hate him', 29)	0	406	406
624	('i hate him', 29)	0	406	406
625	('i hate him', 29)	0	406	406
626	('i hate him', 29)	0	406	406
627	('stevemoakler i just saw a dentist today and we had the same conversation', 36)	1	407	407
628	('stevemoakler i just saw a dentist today and we had the same conversation', 36)	1	407	407
629	('stevemoakler i just saw a dentist today and we had the same conversation', 36)	1	407	407
630	"(""kirstiealley i don't like going to the dentist"", 23)"	0	408	408
631	('i hate the dentist', 42)	0	409	409
632	('i hate the dentist', 42)	0	409	409
633	('i hate the dentist', 42)	0	409	409
634	"(""the dentist's office is cold "", 16)"	0	410	410
635	"(""the dentist's office is cold "", 16)"	0	410	410
636	('Check this video out -- David After Dentist http://bit.ly/47aW2', 0)	1	411	411
637	('first dentist appointment in years could occur this wednesday', 35)	1	412	412
638	"(""Tom Shanahan's latest column on SDSU and its NCAA Baseball Regional appearance: http://ow.ly/axhu"", 0)"	1	413	413
639	('BaseballAmerica.com: Blog: Baseball America Prospects Blog ? Blog ... http://bit.ly/EtT8a', 0)	1	414	414
640	('Portland city politics may undo baseball park http://tinyurl.com/lpjquj', 0)	1	415	415
641	"(""RT @WaterSISWEB: CA Merced's water bottled by Safeway, resold at a profit: Wells are drying up across the county http://tinyurl.com/mb573s"", 0)"	1	416	416
642	('he dropped her broccoli while she was walking from the safeway', 40)	1	417	417
643	"(""@ronjon we don't have Safeway."", 0)"	1	418	418
644	('i just applied at safeway', 19)	2	419	419
645	"(""safeway it's a nightmare right now"", 31)"	0	420	420
646	"(""safeway it's a nightmare right now"", 31)"	0	420	420
647	"(""safeway it's a nightmare right now"", 31)"	0	420	420
648	('at safeway with dad', 0)	1	421	421
649	('HATE safeway select green tea icecream! bought two cartons, what a waste of money.  &gt;_&lt;', 0)	0	422	422
650	('Safeway with Marvin, Janelle, and Auntie Lhu', 0)	1	423	423
651	('safeway offers mobile coupons httpbitlyonh7wy', 21)	1	424	424
652	('safeway offers mobile coupons httpbitlyonh7wy', 21)	1	424	424
653	('Phillies Driving in the Cadillac with the Top Down in Cali, Win 5-3 - http://tinyurl.com/nzcjqa', 0)	1	425	425
654	('saved money by opting for a grocery trip and stocking food in the refrigerator of the hotel room versus eating out every night while out of town', 52)	1	426	426
655	('saved money by opting for a grocery trip and stocking food in the refrigerator of the hotel room versus eating out every night while out of town', 52)	1	426	426
656	('lounging around eating taco bell and watching ncis before work tonight', 38)	1	427	427
657	('lounging around eating taco bell and watching ncis before work tonight', 38)	1	427	427
658	('breakfast before school', 26)	1	428	428
659	('when you eat and you are still hungry', 34)	1	429	429
660	('with the boyfriend, eating a quesadilla', 0)	1	431	431
661	('Eating dinner. Meat, chips, and risotto.', 0)	1	432	432
662	('i just bought some new nike shoes', 39)	1	433	433
663	"('Nike SB Blazer High ""ACG"" Custom - Brad Douglas - http://timesurl.at/45a448', 0)"	1	434	434
664	"(""Nike rocks. I'm super grateful for what I've done with them :) &amp; the European Division of NIKE is BEYOND! @whitSTYLES @muchasmuertes"", 0)"	2	435	435
665	('@evelynbyrne have you tried Nike  ? V. addictive.', 0)	2	437	437
666	"(""@erickoston That looks an awful lot like one of Nike's private jets....I'm just sayin...."", 0)"	1	438	438
667	('the beta iphone app of nike training club looks very interesting', 36)	2	439	439
668	('the beta iphone app of nike training club looks very interesting', 36)	2	439	439
669	('the beta iphone app of nike training club looks very interesting', 36)	2	439	439
670	('the beta iphone app of nike training club looks very interesting', 36)	2	439	439
671	('the beta iphone app of nike training club looks very interesting', 36)	2	439	439
672	('the beta iphone app of nike training club looks very interesting', 36)	2	439	439
673	"(""why wouldn't my query on safari be used in this program?"", 52)"	0	440	440
674	('DevSnippets : jQuery Tools - Javascript UI Components for the Web... http://inblogs.org/go/hfuqt', 0)	1	441	441
675	('all about Ajax,jquery ,css ,JavaScript and more... (many examples) http://ajaxian.com/', 0)	1	442	442
676	"(""i'm ready to drop the pretenses i'm forever in love with jquery and i want to marry it"", 61)"	2	443	443
677	"(""i was looking at google's chart apivisualization and found this jquery wrapper for the api httptinyurlcommq52bq"", 44)"	1	444	444
678	"(""i was looking at google's chart apivisualization and found this jquery wrapper for the api httptinyurlcommq52bq"", 44)"	1	444	444
679	"(""i was looking at google's chart apivisualization and found this jquery wrapper for the api httptinyurlcommq52bq"", 44)"	1	444	444
680	"(""i was looking at google's chart apivisualization and found this jquery wrapper for the api httptinyurlcommq52bq"", 44)"	1	444	444
681	('i spent most of my day reading a jquery book', 58)	1	445	445
682	('jquery Selectors http://codylindley.com/jqueryselectors/', 0)	1	446	446
683	('How to implement a news ticker with jQuery and ten lines of code http://bit.ly/CZnFJ', 0)	1	447	447
684	"(""What's Buffet Doing? Warren Buffett Kicks Butt In Battle of the Boots: Posted By:Alex Crippe.. http://bit.ly/AUIzO"", 0)"	1	448	448
685	('super investors a great weekend reading here by warren buffet', 67)	2	449	449
686	('super investors a great weekend reading here by warren buffet', 67)	2	449	449
687	"(""i couldn't come up with warren buffet's name to save my soul"", 34)"	1	450	450
688	"(""i also recommend reading michael palin's book the python years"", 85)"	2	451	451
689	"(""I mean, I'm down with Notre Dame if I have to.  It's a good school, I'd be closer to Dan, I'd enjoy it."", 0)"	2	452	452
690	"(""I can't watch TV without a Tivo.  And after all these years, the Time/Warner DVR  STILL sucks. http://www.davehitt.com/march03/twdvr.html"", 0)"	0	453	453
691	('I still love my Kindle2 but reading The New York Times on it does not feel natural. I miss the Bloomingdale ads.', 0)	0	455	455
692	('i love my kindle2 no more stacks of books to carry on the way to the loo', 23)	2	456	456
693	('i love my kindle2 no more stacks of books to carry on the way to the loo', 23)	2	456	456
694	"(""@sheridanmarfil - its not so much my obsession with cell phones, but the iphone!  i'm a slave to at&amp;t forever because of it. :)"", 0)"	0	458	458
695	('@freitasm oh I see. I thought AT&amp;T were 900MHz WCDMA?', 0)	1	459	459
696	('@Plip Where did you read about tethering support Phil?  Just AT&amp;T or will O2 be joining in?', 0)	1	460	460
697	('Fuzzball is more fun than AT&amp;T ;P http://fuzz-ball.com/twitter', 0)	0	461	461
698	('Today is a good day to dislike AT&amp;T. Vote out of office indeed, @danielpunkass', 0)	0	462	462
699	"(""GOT MY WAVE SANDBOX INVITE! Extra excited! Too bad I have class now... but I'll play with it soon enough! #io2009 #wave"", 0)"	2	463	463
700	('looks like summize has gone down. too many tweets from WWDC perhaps?', 0)	0	464	464
701	('i hope the girl at the office purchases my kindle2', 28)	1	465	465
702	('i hope the girl at the office purchases my kindle2', 28)	1	465	465
703	('i hope the girl at the office purchases my kindle2', 28)	1	465	465
704	('i hope the girl at the office purchases my kindle2', 28)	1	465	465
705	"(""Missed this insight-filled May column: One smart guy looking closely at why he's impressed with Kindle2 http://bit.ly/i0peY @wroush"", 0)"	1	466	466
